OID_,OlsonSiteID,EvalStatus,Lake.Name,LakeClass,Date,Time,latDDM,LonDDM,LatDD,LonDD,SiteType1,Habitat,FieldSiteID,SitePhotoQty,SiteID,SiteDescription1,SiteDescription2,SiteDepth_m,Fish present?,Fish ID,ProbeDepth_m,TempC,Cond_ɥS/cm,Turb_NTU,DO%,DO_mg/L,VegScoreMethod,VegScore,DomVeg,VegNotes,SedType1,SedType2,Weather,Wind_mph,WindDirection,SampleEventCode,SampleSTIS,SampleDepth,gear,sample_qty,filter_qty,DNA_qty,SampDepth_m,Samp_vol_mL
542,eDNAMN2021-542,TS,Ripple,1,8/10/2021,16:49,46° 27.8328,93°40.86,46.46388,-93.681,random,fringe,RP_f12,2,1425,veg patch,NA,0.3,unknown,NA,0.5,25.2,141.4,4.5,106.5,8.4,visual,4,SAV/EM,NA,sand,rock,sunny,15,W,21MN_eDNAfsh_RP_542fs,1425s,surface,hand or pole grab,3,3,TBD,0,250
543,eDNAMN2021-543,TS,Ripple,1,8/10/2021,11:43,46° 28.2168,93°40.3998,46.47028,-93.67333,random,fringe,RP_f13,0,1426,veg patch,slick,0.5,unknown,NA,0.3,25.3,142.5,4.7,98.2,7.6,visual,3,SAV/EM/FL,"lily, bullrush, wild rice",sand,rock,sunny ,<5,W,21MN_eDNAfsh_RP_543fs,1426s,surface,hand or pole grab,3,3,TBD,0,250
544,eDNAMN2021-544,TS,Ripple,1,8/10/2021,14:56,46° 28.0428,93°39.144,46.46738,-93.6524,random,fringe,RP_f14,4,1427,veg patch,NA,1,unknown,NA,0.5,25.2,167.2,2.7,61,4.7,visual,4,SAV,NA,organic,silt,sunny,10-May,W,21MN_eDNAfsh_RP_544fs,1427s,surface,hand or pole grab,3,3,TBD,0,250
545,eDNAMN2021-545,TS,Ripple,1,8/10/2021,15:49,46° 27.3198,93°40.2102,46.45533,-93.67017,random,fringe,RP_f15,1,1428,veg patch,NA,1,unknown,NA,0.5,25.9,139,6.9,132.7,10.4,visual,3,EM,wild rice,organic,silt,sunny,0,NA,21MN_eDNAfsh_RP_545fs,1428s,surface,hand or pole grab,3,3,TBD,0,250
546,eDNAMN2021-546,TS,Ripple,1,8/10/2021,18:23,46° 27.7698,93°41.0682,46.46283,-93.68447,random,fringe,RP_f16,6,1429,veg patch,NA,0.5,unknown,NA,0.5,26.8,135.7,4.4,149.8,11.5,visual,4,SAV/FL,NA,organic,silt,sunny,15-Oct,W,21MN_eDNAfsh_RP_546fs,1429s,surface,hand or pole grab,3,3,TBD,0,250
547,eDNAMN2021-547,TS,Ripple,1,8/10/2021,10:13,46° 27.681,93°40.094,46.46135,-93.66823,random,fringe,RP_f17,1,1430,veg patch,NA,0.1,unknown,NA,0.3,24.3,139.8,4.2,106,8.43,visual,3,EM,bullrush,rock,sand,overcast and light rain ,10-May,SW,21MN_eDNAfsh_RP_547fs,1430s,surface,hand or pole grab,3,3,TBD,0,250
532,eDNAMN2021-532,TS,Ripple,1,8/10/2021,12:20,46° 27.9228,93°40.524,46.46538,-93.6754,random,fringe,RP_f2,0,1431,woody structure,NA,0.5,unknown,NA,0.3,25.4,140.1,6.3,113.2,8.9,visual,2,EM,NA,sand,rock,sunny ,10-May,NNW,21MN_eDNAfsh_RP_532fs,1431s,surface,hand or pole grab,3,3,TBD,0,250
533,eDNAMN2021-533,TS,Ripple,1,8/10/2021,14:18,46° 27.8592,93°39.444,46.46432,-93.6574,random,fringe,RP_f3,3,1432,veg patch,NA,1,unknown,NA,0.5,25.2,162.3,4.1,35.6,2.8,visual,3,FL/EM,"duckweed, lily, wild rice",organic,silt,sunny ,<5,WSW,21MN_eDNAfsh_RP_533fs,1432s,surface,hand or pole grab,3,3,TBD,0,250
535,eDNAMN2021-535,TS,Ripple,1,8/10/2021,14:27,46° 27.9108,93°39.4368,46.46518,-93.65728,random,fringe,RP_f5,2,1433,veg patch,edge of duckweed mat with weed control underneath,0.3,unknown,NA,0.5,24.7,167.1,8.1,27.1,2.1,visual,4,SAV/FL,duckweed,organic,silt,sunny ,15-Oct,WSW,21MN_eDNAfsh_RP_535fs,1433s,surface,hand or pole grab,3,3,TBD,0,250
536,eDNAMN2021-536,TS,Ripple,1,8/10/2021,9:29,46° 27.5448,93°39.2448,46.45908,-93.65408,random,fringe,RP_f6,3,1434,veg patch,NA,0.9,unknown,NA,0.5,24,146.3,3,83.8,6.57,visual,4,SAV/FL,duckweed,organic,silt,sunny and overcast ,<5,W,21MN_eDNAfsh_RP_536fs,1434s,surface,hand or pole grab,3,3,TBD,0,250
549,eDNAMN2021-549,TS,Ripple,1,8/10/2021,17:52,46° 27.6132,93°41.3112,46.46022,-93.68852,random,fringe,OS_RP_f7,0,1435,veg patch,NA,1.2,unknown,NA,0.5,26,143,3.9,114.8,8.9,visual,4,FL,NA,organic,silt,sunny,<5,W,21MN_eDNAfsh_RP_549fs,1435s,surface,hand or pole grab,3,3,TBD,0,250
537,eDNAMN2021-537,TS,Ripple,1,8/10/2021,14:39,46° 27.9018,93°39.372,46.46503,-93.6562,random,fringe,RP_f7,0,1436,windrow,duckweed,1,unknown,NA,0.5,24.6,166.8,4.5,50.1,4,visual,2,FL,NA,organic,silt,sunny,15-Oct,WSW,21MN_eDNAfsh_RP_537fs,1436s,surface,hand or pole grab,3,3,TBD,0,250
538,eDNAMN2021-538,TS,Ripple,1,8/10/2021,17:59,46° 27.5232,93°41.076,46.45872,-93.6846,random,nearshore,RP_f8,5,1437,veg patch,NA,0.7,unknown,NA,0.5,24.6,140.6,4.7,117.3,9.3,visual,3,FL/EM/SAV,NA,rock,sand,sunny,0,NA,21MN_eDNAfsh_RP_538fs,1437s,surface,hand or pole grab,3,3,TBD,0,250
551,eDNAMN2021-551,TS,Ripple,1,8/10/2021,17:04,46° 27.7602,93°40.958,46.46267,-93.68263,random,fringe,OS_RP_f9,0,1438,veg patch,windrow,0.8,unknown,NA,0.5,26.7,139.2,3.7,136,10.4,visual,3,SAV/EM,wild rice,rock,sand,sunny,20,W,21MN_eDNAfsh_RP_551fs,1438s,surface,hand or pole grab,3,3,TBD,0,250
539,eDNAMN2021-539,TS,Ripple,1,8/10/2021,10:02,46° 27.687,93°39.963,46.46145,-93.66605,random,fringe,RP_f9,2,1439,veg patch,NA,0.9,unknown,NA,0.5,24.8,140.3,4.2,95,7.5,visual,4,SAV/FL,wild rice,organic,silt,overcast and light rain ,0,NA,21MN_eDNAfsh_RP_539fs,1439s,surface,hand or pole grab,3,2,TBD,0,250
335,eDNAMN2021-335,TS,Ripple,1,8/10/2021,11:08,46° 28.2582,93°40.257,46.47097,-93.67095,random,nearshore,OS_RP_n10,0,1440,veg patch,NA,2.5,unknown,NA,0.5,25.3,141.3,4.7,109.7,8.6,visual,4,SAV,NA,organic,silt,overcast,0,NA,21MN_eDNAfsh_RP_335ns,1440s,surface,hand or pole grab,3,3,TBD,0,250
320,eDNAMN2021-320,TS,Ripple,1,8/10/2021,12:07,46° 27.987,93°40.4298,46.46645,-93.67383,random,nearshore,RP_n10,1,1441,veg patch,slick,2.5,unknown,NA,0.5,25.6,135.3,5.2,123.9,9.65,visual,4,SAV,NA,rock/sand,NA,sunny and overcast ,10-May,NNW,21MN_eDNAfsh_RP_320ns,1441s,surface,hand or pole grab,3,3,TBD,0,250
336,eDNAMN2021-336,TS,Ripple,1,8/10/2021,9:37,46° 27.5292,93°39.363,46.45882,-93.65605,random,nearshore,OS_RP_n11,0,1442,windrow,NA,2.5,unknown,NA,0.5,23.7,139.3,3.9,110.5,8.94,visual,1,SAV,NA,organic,silt,sunny and overcast,10-May,W,21MN_eDNAfsh_RP_336ns,1442s,surface,hand or pole grab,3,3,TBD,0,250
321,eDNAMN2021-321,TS,Ripple,1,8/10/2021,16:21,46° 27.435,93°40.7898,46.45725,-93.67983,random,nearshore,RP_n11,0,1443,veg patch,NA,2.8,unknown,NA,0.5,25,139.2,4.7,122.9,9.7,visual,2,SAV,NA,organic,silts,sunny,15-Oct,W,21MN_eDNAfsh_RP_321ns,1443s,surface,hand or pole grab,3,3,TBD,0,250
322,eDNAMN2021-322,TS,Ripple,1,8/10/2021,9:13,46° 27.654,93°39.4398,46.4609,-93.65733,random,nearshore,RP_n12,0,1444,windrow,duckweed slick,2.5,unknown,NA,0.5,24.3,140.8,3.6,106.1,8.5,visual,1.5,SAV,duckweed,organic,silt,sunny and overcast ,<5,SW,21MN_eDNAfsh_RP_322ns,1444s,surface,hand or pole grab,3,3,TBD,0,250
323,eDNAMN2021-323,TS,Ripple,1,8/10/2021,10:24,46° 27.7398,93°40.107,46.46233,-93.66845,random,nearshore,RP_n13,0,1445,windrow,NA,1.5,unknown,NA,0.5,24.6,139.3,5.1,111.3,8.8,visual,3,SAV/EM,NA,rock,sand,overcast,10-May,SW,21MN_eDNAfsh_RP_323ns,1445s,surface,hand or pole grab,3,3,TBD,0,250
324,eDNAMN2021-324,TS,Ripple,1,8/10/2021,10:38,46° 27.897,93°40.0548,46.46495,-93.66758,random,nearshore,RP_n14,0,1446,veg patch,NA,2.5,unknown,NA,0.5,24.8,139.7,4.5,107.5,8.5,visual,3,SAV,NA,sand/silt,NA,overcast,10,SW,21MN_eDNAfsh_RP_324ns,1446s,surface,hand or pole grab,3,3,TBD,0,250
325,eDNAMN2021-325,TS,Ripple,1,8/10/2021,18:17,46° 27.687,93°41.1,46.46145,-93.685,random,nearshore,RP_n15,0,1447,veg patch,NA,2,unknown,NA,0.5,24.8,140.4,4.9,115.6,9.1,visual,3,SAV,NA,organic,silt,sunny,10-May,W,21MN_eDNAfsh_RP_325ns,1447s,surface,hand or pole grab,3,3,TBD,0,250
326,eDNAMN2021-326,TS,Ripple,1,8/10/2021,14:12,46° 27.825,93°39.594,46.46375,-93.6599,random,nearshore,RP_n16,4,1448,veg patch,NA,1.5,unknown,NA,0.5,25.7,154,2.8,89.5,6.9,visual,4,SAV = FL,duckweed,organic,silt,sunny ,15-Oct,WSW,21MN_eDNAfsh_RP_326ns,1448s,surface,hand or pole grab,3,3,TBD,0,250
327,eDNAMN2021-327,TS,Ripple,1,8/10/2021,15:54,46° 27.36,93°40.1382,46.456,-93.66897,random,nearshore,RP_n17,0,1449,veg patch,NA,2.5,unknown,NA,0.5,25,140.4,3.8,122.5,9.6,visual,3,SAV,NA,organic,silt,sunny,15-Oct,W,21MN_eDNAfsh_RP_327ns,1449s,surface,hand or pole grab,3,3,TBD,0,250
328,eDNAMN2021-328,TS,Ripple,1,8/10/2021,16:04,46° 27.4602,93°40.3422,46.45767,-93.67237,random,nearshore,RP_n18,0,1450,veg patch,NA,3,unknown,NA,0.5,24.9,138.6,4.7,125.3,10,visual,4,SAV/FL,NA,organic,silt,sunny,15-Oct,W,21MN_eDNAfsh_RP_328ns,1450s,surface,hand or pole grab,3,3,TBD,0,250
329,eDNAMN2021-329,TS,Ripple,1,8/10/2021,11:18,46° 28.263,93°40.4142,46.47105,-93.67357,random,nearshore,RP_n19,0,1451,veg patch,NA,2.5,unknown,NA,0.5,25.2,141.7,5.2,103.2,8.1,visual,2,SAV,NA,organic,silt,sunny,0,NA,21MN_eDNAfsh_RP_329ns,1451s,surface,hand or pole grab,3,3,TBD,0,250
312,eDNAMN2021-312,TS,Ripple,1,8/10/2021,16:43,46° 27.909,93°40.7088,46.46515,-93.67848,random,nearshore,RP_n2,2,1452,veg patch,windrow,1.8,unknown,NA,0.5,24.5,139.3,4.6,108.7,8.6,visual,3,SAV,NA,organic,silt,sunny,20,W,21MN_eDNAfsh_RP_312ns,1452s,surface,hand or pole grab,3,3,TBD,0,250
330,eDNAMN2021-330,TS,Ripple,1,8/10/2021,16:27,46° 27.57,93°40.749,46.4595,-93.67915,random,nearshore,RP_n20,3,1453,veg patch,NA,2.8,unknown,NA,0.5,25.4,139.6,4.6,127.6,9.9,visual,4,SAV,NA,organic,silt,sunny,15,W,21MN_eDNAfsh_RP_330ns,1453s,surface,hand or pole grab,3,3,TBD,0,250
331,eDNAMN2021-331,TS,Ripple,1,8/10/2021,13:46,46° 27.4878,93°40.1352,46.45813,-93.66892,random,nearshore,RP_n21,5,1454,veg patch,slick,2,unknown,NA,0.5,24.9,139.3,4.4,134.7,10.5,visual,4,SAV,NA,rock/sand,NA,sunny,15-20,W,21MN_eDNAfsh_RP_331ns,1454s,surface,hand or pole grab,3,3,TBD,0,250
314,eDNAMN2021-314,TS,Ripple,1,8/10/2021,17:10,46° 27.6648,93°40.8978,46.46108,-93.68163,random,nearshore,RP_n4,0,1455,veg patch,NA,1.5,unknown,NA,0.5,24.6,140.3,4.5,115,9.1,visual,4,SAV,NA,rock,sand,sunny ,15,W,21MN_eDNAfsh_RP_314ns,1455s,surface,hand or pole grab,3,3,TBD,0,250
316,eDNAMN2021-316,TS,Ripple,1,8/10/2021,11:51,46° 28.1598,93°40.452,46.46933,-93.6742,random,nearshore,RP_n6,0,1456,slick,NA,2.5,unknown,NA,0.5,25.6,140.2,3.6,111.4,8.7,visual,2,SAV,NA,organic,silt,sunny and overcast,<5,W,21MN_eDNAfsh_RP_316ns,1456s,surface,hand or pole grab,3,3,TBD,0,250
332,eDNAMN2021-332,TS,Ripple,1,8/10/2021,18:10,46° 27.645,93°41.0418,46.46075,-93.68403,random,nearshore,OS_RP_n7,3,1457,slick,NA,2.7,unknown,NA,0.5,23.8,139.8,4.2,91.4,7.3,visual,3,SAV,NA,organic,silt,sunny,10-May,W,21MN_eDNAfsh_RP_332ns,1457s,surface,hand or pole grab,3,3,TBD,0,250
317,eDNAMN2021-317,TS,Ripple,1,8/10/2021,16:55,46° 27.7452,93°40.8888,46.46242,-93.68148,random,nearshore,RP_n7,0,1458,veg patch,NA,1.8,unknown,NA,0.5,25.5,135.1,3.6,122.5,9.6,visual,3,SAV/EM,bullrush,sand,rock,sunny,15,W,21MN_eDNAfsh_RP_317ns,1458s,surface,hand or pole grab,3,3,TBD,0,250
318,eDNAMN2021-318,TS,Ripple,1,8/10/2021,8:58,46° 27.567,93°39.492,46.45945,-93.6582,random,nearshore,RP_n8,0,1459,veg patch,open water,1.9,unknown,NA,0.5,23.8,139.2,4,109.2,8.8,visual,3,SAV/EM,bullrush,sand,rock,sunny and overcast ,<5,SW,21MN_eDNAfsh_RP_318ns,1459s,surface,hand or pole grab,3,3,TBD,0,250
319,eDNAMN2021-319,TS,Ripple,1,8/10/2021,11:00,46° 28.2852,93°40.1352,46.47142,-93.66892,random,nearshore,RP_n9,0,1460,veg patch,NA,2.1,unknown,NA,0.5,25.5,140.5,5.5,105.4,8.2,visual,3,SAV/FL,NA,organic,silt,overcast,<5,SW,21MN_eDNAfsh_RP_319ns,1460s,surface,hand or pole grab,3,0,0,0,250
130,eDNAMN2021-130,TS,Ripple,1,8/10/2021,13:23,46° 27.5742,93°40.647,46.45957,-93.67745,random,open water,RP_o1,0,1461,windrow,NA,6.8,unknown,NA,5.8,15.6,163.5,3.6,0,0,visual,0,NA,NA,NA,NA,sunny,15-Oct,W,21MN_eDNAfsh_RP_130ob,1461b,bottom,niskin,3,3,TBD,6.5,250
130,eDNAMN2021-130,TS,Ripple,1,8/10/2021,13:23,46° 27.5742,93°40.647,46.45957,-93.67745,random,open water,RP_o1,0,1461,windrow,NA,6.8,unknown,NA,0.5,24.3,138.5,5.3,114.3,9.1,visual,0,NA,NA,NA,NA,sunny,15-Oct,W,21MN_eDNAfsh_RP_130os,1461s,surface,hand or pole grab,3,3,TBD,0,250
139,eDNAMN2021-139,TS,Ripple,1,8/10/2021,13:35,46° 27.7008,93°40.581,46.46168,-93.67635,random,open water,RP_o10,0,1462,windrow,NA,6.5,unknown,NA,0.5,24.2,139,5.1,105.4,8.4,visual,0,NA,NA,NA,NA,sunny ,15-20,W,21MN_eDNAfsh_RP_139os,1462s,surface,hand or pole grab,3,3,TBD,0,250
140,eDNAMN2021-140,TS,Ripple,1,8/10/2021,14:00,46° 27.5598,93°39.9288,46.45933,-93.66548,random,open water,RP_o11,0,1463,windrow,NA,7.5,unknown,NA,0.5,24.6,139.3,4.3,113.8,9,visual,0,NA,NA,N,NA,sunny ,15-20,W,21MN_eDNAfsh_RP_140os,1463s,surface,hand or pole grab,3,3,TBD,0,250
141,eDNAMN2021-141,TS,Ripple,1,8/10/2021,10:45,46° 27.9798,93°40.266,46.46633,-93.6711,random,open water,RP_o12,0,1464,open water,NA,5.3,unknown,NA,0.5,25.2,140,5.1,112.2,8.8,visual,0,NA,NA,NA,NA,overcast,<5,SW,21MN_eDNAfsh_RP_141os,1464s,surface,hand or pole grab,3,3,TBD,0,250
131,eDNAMN2021-131,TS,Ripple,1,8/10/2021,10:55,46° 27.8778,93°40.281,46.46463,-93.67135,random,open water,RP_o2,0,1465,open water,NA,6.1,unknown,NA,5,20.8,143,4.5,0,0,visual,0,NA,valisneria,NA,NA,overcast ,<5,SW,21MN_eDNAfsh_RP_131ob,1465b,bottom,niskin,3,3,TBD,6,250
131,eDNAMN2021-131,TS,Ripple,1,8/10/2021,10:55,46° 27.8778,93°40.281,46.46463,-93.67135,random,open water,RP_o2,0,1465,open water,NA,6.1,unknown,NA,0.5,25.1,139.8,5.4,111,8.7,visual,0,NA,valisneria,NA,NA,overcast ,<5,SW,21MN_eDNAfsh_RP_131os,1465s,surface,hand or pole grab,3,3,TBD,0,250
132,eDNAMN2021-132,TS,Ripple,1,8/10/2021,9:52,46° 27.5058,93°39.9702,46.45843,-93.66617,random,open water,RP_o3,0,1466,windrow,NA,6.9,unknown,NA,5.5,14.9,170.1,4.4,0,0,visual,0,NA,NA,silt,organic,overcast and light rain,15-Oct,SW,21MN_eDNAfsh_RP_132ob,1466b,bottom,niskin,3,3,TBD,6.5,250
132,eDNAMN2021-132,TS,Ripple,1,8/10/2021,9:52,46° 27.5058,93°39.9702,46.45843,-93.66617,random,open water,RP_o3,0,1466,windrow,NA,6.9,unknown,NA,0.5,23.9,138.7,4.5,110.8,8.92,visual,0,NA,NA,silt,organic,overcast and light rain,15-Oct,SW,21MN_eDNAfsh_RP_132os,1466s,surface,hand or pole grab,3,3,TBD,0,250
133,eDNAMN2021-133,TS,Ripple,1,8/10/2021,9:45,46° 27.4572,93°39.8898,46.45762,-93.66483,random,open water,RP_o4,0,1467,open water,NA,8.2,unknown,NA,7.5,15.2,169.3,4.2,0,0,visual,0,NA,NA,NA,NA,sunny and overcast,10,W,21MN_eDNAfsh_RP_133ob,1467b,bottom,niskin,3,3,TBD,8,250
133,eDNAMN2021-133,TS,Ripple,1,8/10/2021,9:45,46° 27.4572,93°39.8898,46.45762,-93.66483,random,open water,RP_o4,0,1467,open water,NA,8.2,unknown,NA,0.5,23.4,138.5,5.2,107.3,8.71,visual,0,NA,NA,NA,NA,sunny and overcast,10,W,21MN_eDNAfsh_RP_133os,1467s,surface,hand or pole grab,3,3,TBD,0,250
134,eDNAMN2021-134,TS,Ripple,1,8/10/2021,13:15,46° 27.5682,93°40.5048,46.45947,-93.67508,random,open water,RP_o5,0,1468,windrow,NA,8.9,unknown,NA,8,12.7,182.1,4,0,0,visual,0,NA,NA,NA,NA,sunny,15-20,W,21MN_eDNAfsh_RP_134ob,1468b,bottom,niskin,3,3,TBD,8.5,250
134,eDNAMN2021-134,TS,Ripple,1,8/10/2021,13:15,46° 27.5682,93°40.5048,46.45947,-93.67508,random,open water,RP_o5,0,1468,windrow,NA,8.9,unknown,NA,0.5,24.3,140.1,4.5,112.8,8.98,visual,0,NA,NA,NA,NA,sunny,15-20,W,21MN_eDNAfsh_RP_134os,1468s,surface,hand or pole grab,3,3,TBD,0,250
135,eDNAMN2021-135,TS,Ripple,1,8/10/2021,13:42,46° 27.7038,93°40.506,46.46173,-93.6751,random,open water,RP_o6,0,1469,windrow,NA,7,unknown,NA,0.5,24.3,139.1,5.4,108.1,8.6,visual,0,NA,NA,NA,NA,sunny ,15-20,W,21MN_eDNAfsh_RP_135os,1469s,surface,hand or pole grab,3,3,TBD,0,250
136,eDNAMN2021-136,TS,Ripple,1,8/10/2021,13:54,46° 27.5532,93°40.0542,46.45922,-93.66757,random,open water,RP_o7,0,1470,windrow,NA,6,unknown,NA,0.5,25.6,139.1,4.3,113.8,9,visual,0,NA,NA,N,NA,sunny ,15-20,W,21MN_eDNAfsh_RP_136os,1470s,surface,hand or pole grab,3,3,TBD,0,250
137,eDNAMN2021-137,TS,Ripple,1,8/10/2021,12:03,46° 28.046,93°40.3752,46.46743,-93.67292,random,open water,RP_o8,0,1471,open water,NA,5.5,unknown,NA,0.5,25.4,140.1,4.6,113.4,8.74,visual,0,NA,NA,NA,NA,sunny and overcast ,10-May,NNW,21MN_eDNAfsh_RP_137os,1471s,surface,hand or pole grab,3,3,TBD,0,250
138,eDNAMN2021-138,TS,Ripple,1,8/10/2021,13:31,46° 27.6372,93°40.6332,46.46062,-93.67722,random,open water,RP_o9,0,1472,windrow,NA,7,unknown,NA,0.5,24.1,138.3,4.3,107.1,8.6,visual,0,NA,NA,NA,NA,sunny,15-Oct,W,21MN_eDNAfsh_RP_138os,1472s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,17:30,46° 27.6228,93°41.2452,46.46038,-93.68742,fixed,choice,RP_t10,1,1473,other,lake and outlet converge,1.5,unknown,NA,1.2,23.5,140.6,4.1,88.8,7.2,visual,2,SAV,NA,organic,silt,sunny,<5,W,21MN_eDNAfsh_RP_t10b,1473b,bottom,niskin,3,3,TBD,1.5,250
NA,NA,TS,Ripple,1,8/10/2021,17:30,46° 27.6228,93°41.2452,46.46038,-93.68742,fixed,choice,RP_t10,1,1473,other,lake and outlet converge,1.5,unknown,NA,0.5,24.1,140.7,4.3,95.6,7.7,visual,2,SAV,NA,organic,silt,sunny,<5,W,21MN_eDNAfsh_RP_t10s,1473s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,18:40,46° 27.6192,93°39.5472,46.46032,-93.65912,fixed,choice,RP_t11,0,1474,open water,NA,4.5,unknown,NA,3.8,24.3,139.7,4.7,110.6,8.9,visual,0,NA,NA,silt,organic,sunny ,15-Oct,W,21MN_eDNAfsh_RP_t11b,1474b,bottom,niskin,3,3,TBD,4.5,250
NA,NA,TS,Ripple,1,8/10/2021,18:40,46° 27.6192,93°39.5472,46.46032,-93.65912,fixed,choice,RP_t11,0,1474,open water,NA,4.5,unknown,NA,0.5,25,140.3,4.2,115.3,9.2,visual,0,NA,NA,silt,organic,sunny ,15-Oct,W,21MN_eDNAfsh_RP_t11s,1474s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,17:36,46° 27.732,93°41.3922,46.4622,-93.68987,fixed,ramp,RP_t3,0,1475,open water,end of dock,1.5,unknown,NA,0.5,27.7,144.3,6.4,98.1,7.3,visual,2,EM,NA,silt,organic,sunny,0,NA,21MN_eDNAfsh_RP_t3s,1475s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,13:06,46° 27.642,93°40.3752,46.4607,-93.67292,fixed,deep point,RP_t4,0,1476,windrow,NA,12,unknown,NA,11,15,186,4.4,10,0,visual,0,NA,NA,NA,NA,sunny,15-20,W,21MN_eDNAfsh_RP_t4b,1476b,bottom,niskin,1,1,TBD,11.5,1000
NA,NA,TS,Ripple,1,8/10/2021,13:06,46° 27.642,93°40.3752,46.4607,-93.67292,fixed,deep point,RP_t4,0,1476,windrow,NA,12,unknown,NA,0.5,24.8,138.8,4.8,114.5,9.13,visual,0,NA,NA,NA,NA,sunny,15-20,W,21MN_eDNAfsh_RP_t4s,1476s,surface,hand or pole grab,1,1,TBD,0,1000
NA,NA,TS,Ripple,1,8/10/2021,11:40,46° 28.3308,93°40.3932,46.47218,-93.67322,fixed,inlet,RP_t5,3,1477,veg patch,NA,0.6,unknown,NA,0.5,26.2,135.6,5.3,132.2,10.4,visual,4,SAV/FL,NA,organic,silt,sunny ,0,NA,21MN_eDNAfsh_RP_t5s,1477s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,12:38,46° 27.729,93°41.41026,46.46215,-93.69017,fixed,outlet ,RP_t6,1,1478,open water,NA,1,unknown,NA,0.5,25.6,142.1,4,110.8,8.4,visual,1,SAV,NA,silt,NA,sunny ,0,NA,21MN_eDNAfsh_RP_t6s,1478s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,15:06,46° 28.041,93°39.1602,46.46735,-93.65267,fixed,inlet,RP_t8a,4,1482,veg patch,NA,1.5,unknown,NA,0.5,23.8,169,3.6,13.5,1,visual,4,SAV,NA,organic,silt,sunny,10-May,W,21MN_eDNAfsh_RP_t8as,1482s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,15:18,46° 28.0092,93°39.12,46.46682,-93.652,fixed,inlet,RP_t8b,4,1483,windrow,NA,3,unknown,NA,0.5,23.7,163.1,3.9,55.1,4.4,visual,0,NA,NA,organic,silt,sunny ,10-May,W,21MN_eDNAfsh_RP_t8bs,1483s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Ripple,1,8/10/2021,15:18,46° 28.0092,93°39.12,46.46682,-93.652,fixed,inlet,RP_t8c,4,1484,windrow,NA,3,unknown,NA,2,22.2,168.7,9.6,0,0,visual,0,NA,NA,organic,silt,sunny ,10-May,W,21MN_eDNAfsh_RP_t8cb,1484b,bottom,niskin,3,3,TBD,2.5,250
NA,NA,TS,Ripple,1,8/10/2021,17:19,46° 27.6648,93°40.8978,46.46108,-93.68163,fixed,choice,RP_t9,1,1485,veg patch,NA,1.5,unknown,NA,1.2,23.3,140.1,4.7,76.4,6.2,visual,4,SAV,NA,rock,NA,sunny,15,W,21MN_eDNAfsh_RP_t9b,1485b,bottom,niskin,3,3,TBD,1.5,250
480,eDNAMN2021-480,TS,Big Pine,1,8/9/2021,16:52,46° 21.795,93°46.476,46.36325,-93.7746,random,fringe,BP_f1,0,1486,veg patch,NA,1,unknown,NA,0.4,27.9,165.2,2,158.6,11.7,visual,3,SAV,veg mat,silt,sand,sunny ,<5,SSE,21MN_eDNAfsh_BP_480fs,1486s,surface,hand or pole grab,3,3,TBD,0,250
489,eDNAMN2021-489,TS,Big Pine,1,8/11/2021,9:30,46° 21.1098,93°47.217,46.35183,-93.78695,random,fringe,BP_f10,1,1487,woody structure,vegetation mat,0.7,present,bait fish,0.5,23.1,169.8,2.7,101.8,8.3,visual,2.5,SAV,NA,sand,rock,sunny ,0,NA,21MN_eDNAfsh_BP_489fs,1487s,surface,hand or pole grab,3,3,TBD,0,250
490,eDNAMN2021-490,TS,Big Pine,1,8/9/2021,16:10,46° 21.0138,93°45.75,46.35023,-93.7625,random,fringe,BP_f11,0,1488,veg patch,open water,0.4,unknown,NA,0.3,27.1,162.9,2.8,148.5,11.45,visual,2,EM,NA,sand,rock,sunny,0,NA,21MN_eDNAfsh_BP_490fs,1488s,surface,hand or pole grab,3,3,TBD,0,250
491,eDNAMN2021-491,TS,Big Pine,1,8/9/2021,13:35,46° 21.6618,93°45.6582,46.36103,-93.76097,random,fringe,BP_f12,0,1489,veg patch,open water,0.9,unknown,NA,0.5,25.7,167.3,2.5,127.8,9.9,visual,2,SAV,NA,rock/sand,NA,sunny ,10-May,SSE,21MN_eDNAfsh_BP_491fs,1489s,surface,hand or pole grab,3,3,TBD,0,250
492,eDNAMN2021-492,TS,Big Pine,1,8/11/2021,10:09,46° 20.79,93°47.226,46.3465,-93.7871,random,fringe,BP_f13,5,1490,other,under dock near post,0.5,present,sunfish,0.5,23.2,169.1,3.2,102.3,8.4,visual,0,NA,NA,sand,rock,sunny ,10-May,SW,21MN_eDNAfsh_BP_492fs,1490s,surface,hand or pole grab,3,3,TBD,0,250
